device_id,station_base,link_id,reverse_link_id,bidirectional,hour,observed,simulated,error,abs_error,pct_error,geh
FHA_01_031381_1,FHA_01_031381,203620,,False,21,298.0,136.8,-161.2,161.2,-54.09395973154362,10.933
FHA_01_031381_1,FHA_01_031381,203620,,False,22,238.0,107.6,-130.4,130.4,-54.78991596638656,9.92
FHA_01_031381_1,FHA_01_031381,203620,,False,23,161.0,127.6,-33.400000000000006,33.400000000000006,-20.745341614906838,2.78
FHA_01_021383_1,FHA_01_021383,203621,,False,0,108.0,1.2,-106.8,106.8,-98.88888888888889,14.454
FHA_01_021383_1,FHA_01_021383,203621,,False,1,67.0,0.0,-67.0,67.0,-100.0,11.576
FHA_01_021383_1,FHA_01_021383,203621,,False,2,48.0,3.6,-44.4,44.4,-92.5,8.741
FHA_01_021383_1,FHA_01_021383,203621,,False,3,50.0,30.8,-19.2,19.2,-38.4,3.021
FHA_01_021383_1,FHA_01_021383,203621,,False,4,119.0,168.4,49.400000000000006,49.400000000000006,41.51260504201681,4.121
FHA_01_021383_1,FHA_01_021383,203621,,False,5,283.0,405.2,122.19999999999999,122.19999999999999,43.18021201413427,6.588
FHA_01_021383_1,FHA_01_021383,203621,,False,6,532.0,791.2,259.20000000000005,259.20000000000005,48.72180451127821,10.077
FHA_01_021383_1,FHA_01_021383,203621,,False,7,926.0,1055.2,129.20000000000005,129.20000000000005,13.952483801295902,4.105
FHA_01_021383_1,FHA_01_021383,203621,,False,8,899.0,1048.0,149.0,149.0,16.57397107897664,4.775
FHA_01_021383_1,FHA_01_021383,203621,,False,9,880.0,727.6,-152.39999999999998,152.39999999999998,-17.318181818181817,5.375
FHA_01_021383_1,FHA_01_021383,203621,,False,10,963.0,691.6,-271.4,271.4,-28.182762201453787,9.436
FHA_01_021383_1,FHA_01_021383,203621,,False,11,1092.0,602.0,-490.0,490.0,-44.871794871794876,16.837
FHA_01_021383_1,FHA_01_021383,203621,,False,12,1167.0,668.8,-498.20000000000005,498.20000000000005,-42.69065981148244,16.444
FHA_01_021383_1,FHA_01_021383,203621,,False,13,1201.0,644.4,-556.6,556.6,-46.344712739383844,18.324
FHA_01_021383_1,FHA_01_021383,203621,,False,14,1233.0,706.8,-526.2,526.2,-42.676399026763995,16.896
FHA_01_021383_1,FHA_01_021383,203621,,False,15,1444.0,1016.8,-427.20000000000005,427.20000000000005,-29.584487534626042,12.179
FHA_01_021383_1,FHA_01_021383,203621,,False,16,1578.0,957.6,-620.4,620.4,-39.31558935361217,17.424
FHA_01_021383_1,FHA_01_021383,203621,,False,17,1557.0,828.4,-728.6,728.6,-46.795118818240205,21.097
FHA_01_021383_1,FHA_01_021383,203621,,False,18,1107.0,718.4,-388.6,388.6,-35.103884372177056,12.863
FHA_01_021383_1,FHA_01_021383,203621,,False,19,800.0,636.4,-163.60000000000002,163.60000000000002,-20.450000000000003,6.105
FHA_01_021383_1,FHA_01_021383,203621,,False,20,595.0,464.4,-130.60000000000002,130.60000000000002,-21.949579831932777,5.675
FHA_01_021383_1,FHA_01_021383,203621,,False,21,464.0,408.4,-55.60000000000002,55.60000000000002,-11.98275862068966,2.662
FHA_01_021383_1,FHA_01_021383,203621,,False,22,316.0,318.4,2.3999999999999773,2.3999999999999773,0.7594936708860687,0.135
FHA_01_021383_1,FHA_01_021383,203621,,False,23,209.0,287.2,78.19999999999999,78.19999999999999,37.41626794258372,4.965
FHA_01_031383_5,FHA_01_031383,203622,,False,0,41.0,1.2,-39.8,39.8,-97.07317073170731,8.664
FHA_01_031383_5,FHA_01_031383,203622,,False,1,28.0,0.0,-28.0,28.0,-100.0,7.483
FHA_01_031383_5,FHA_01_031383,203622,,False,2,20.0,3.6,-16.4,16.4,-82.0,4.774
FHA_01_031383_5,FHA_01_031383,203622,,False,3,24.0,30.8,6.800000000000001,6.800000000000001,28.33333333333334,1.299
FHA_01_031383_5,FHA_01_031383,203622,,False,4,48.0,167.2,119.19999999999999,119.19999999999999,248.3333333333333,11.491
FHA_01_031383_5,FHA_01_031383,203622,,False,5,133.0,405.2,272.2,272.2,204.66165413533832,16.593
FHA_01_031383_5,FHA_01_031383,203622,,False,6,346.0,789.6,443.6,443.6,128.20809248554914,18.616
FHA_01_031383_5,FHA_01_031383,203622,,False,7,648.0,1053.6,405.5999999999999,405.5999999999999,62.59259259259258,13.905
FHA_01_031383_5,FHA_01_031383,203622,,False,8,625.0,1050.0,425.0,425.0,68.0,14.686
FHA_01_031383_5,FHA_01_031383,203622,,False,9,491.0,727.2,236.20000000000005,236.20000000000005,48.10590631364563,9.571
FHA_01_031383_5,FHA_01_031383,203622,,False,10,459.0,692.4,233.39999999999998,233.39999999999998,50.849673202614376,9.728
FHA_01_031383_5,FHA_01_031383,203622,,False,11,476.0,603.2,127.20000000000005,127.20000000000005,26.722689075630264,5.476
FHA_01_031383_5,FHA_01_031383,203622,,False,12,527.0,668.8,141.79999999999995,141.79999999999995,26.907020872865267,5.799
FHA_01_031383_5,FHA_01_031383,203622,,False,13,520.0,644.4,124.39999999999998,124.39999999999998,23.92307692307692,5.156
FHA_01_031383_5,FHA_01_031383,203622,,False,14,527.0,704.8,177.79999999999995,177.79999999999995,33.738140417457295,7.164
FHA_01_031383_5,FHA_01_031383,203622,,False,15,595.0,1016.8,421.79999999999995,421.79999999999995,70.890756302521,14.858
FHA_01_031383_5,FHA_01_031383,203622,,False,16,673.0,958.8,285.79999999999995,285.79999999999995,42.46656760772659,10.006
FHA_01_031383_5,FHA_01_031383,203622,,False,17,590.0,828.0,238.0,238.0,40.33898305084746,8.938
FHA_01_031383_5,FHA_01_031383,203622,,False,18,418.0,718.4,300.4,300.4,71.86602870813397,12.602
FHA_01_031383_5,FHA_01_031383,203622,,False,19,291.0,636.0,345.0,345.0,118.55670103092784,16.025
FHA_01_031383_5,FHA_01_031383,203622,,False,20,241.0,464.8,223.8,223.8,92.86307053941908,11.913
FHA_01_031383_5,FHA_01_031383,203622,,False,21,186.0,409.6,223.60000000000002,223.60000000000002,120.21505376344088,12.957
FHA_01_031383_5,FHA_01_031383,203622,,False,22,122.0,319.2,197.2,197.2,161.63934426229508,13.277
FHA_01_031383_5,FHA_01_031383,203622,,False,23,73.0,286.8,213.8,213.8,292.87671232876716,15.94
FHA_01_031384_1,FHA_01_031384,203923,,False,0,100.0,5.2,-94.8,94.8,-94.8,13.071
FHA_01_031384_1,FHA_01_031384,203923,,False,1,55.0,2.0,-53.0,53.0,-96.36363636363636,9.928
FHA_01_031384_1,FHA_01_031384,203923,,False,2,49.0,20.8,-28.2,28.2,-57.55102040816327,4.773
FHA_01_031384_1,FHA_01_031384,203923,,False,3,86.0,181.2,95.19999999999999,95.19999999999999,110.69767441860463,8.236
FHA_01_031384_1,FHA_01_031384,203923,,False,4,182.0,921.2,739.2,739.2,406.15384615384625,31.474
FHA_01_031384_1,FHA_01_031384,203923,,False,5,472.0,2103.2,1631.1999999999998,1631.1999999999998,345.59322033898303,45.459
FHA_01_031384_1,FHA_01_031384,203923,,False,6,1045.0,3508.0,2463.0,2463.0,235.6937799043062,51.621
FHA_01_031384_1,FHA_01_031384,203923,,False,7,1242.0,4142.0,2900.0,2900.0,233.49436392914654,55.893
FHA_01_031384_1,FHA_01_031384,203923,,False,8,1156.0,3358.4,2202.4,2202.4,190.5190311418685,46.357
FHA_01_031384_1,FHA_01_031384,203923,,False,9,980.0,2958.0,1978.0,1978.0,201.83673469387756,44.576
FHA_01_031384_1,FHA_01_031384,203923,,False,10,929.0,2782.8,1853.8000000000002,1853.8000000000002,199.54790096878367,43.031
FHA_01_031384_1,FHA_01_031384,203923,,False,11,885.0,2559.2,1674.1999999999998,1674.1999999999998,189.17514124293783,40.344
FHA_01_031384_1,FHA_01_031384,203923,,False,12,960.0,2317.6,1357.6,1357.6,141.41666666666666,33.536
FHA_01_031384_1,FHA_01_031384,203923,,False,13,934.0,2285.2,1351.1999999999998,1351.1999999999998,144.6680942184154,33.679
FHA_01_031384_1,FHA_01_031384,203923,,False,14,892.0,2504.8,1612.8000000000002,1612.8000000000002,180.8071748878924,39.135
FHA_01_031384_1,FHA_01_031384,203923,,False,15,872.0,2811.6,1939.6,1939.6,222.43119266055044,45.195
FHA_01_031384_1,FHA_01_031384,203923,,False,16,993.0,2720.4,1727.4,1727.4,173.95770392749245,40.089
FHA_01_031384_1,FHA_01_031384,203923,,False,17,1086.0,2540.8,1454.8000000000002,1454.8000000000002,133.95948434622468,34.163
FHA_01_031384_1,FHA_01_031384,203923,,False,18,923.0,2183.6,1260.6,1260.6,136.57638136511375,31.985
FHA_01_031384_1,FHA_01_031384,203923,,False,19,768.0,1958.8,1190.8,1190.8,155.05208333333334,32.25
FHA_01_031384_1,FHA_01_031384,203923,,False,20,595.0,1562.8,967.8,967.8,162.65546218487395,29.464
FHA_01_031384_1,FHA_01_031384,203923,,False,21,464.0,1248.4,784.4000000000001,784.4000000000001,169.05172413793105,26.807
FHA_01_031384_1,FHA_01_031384,203923,,False,22,319.0,1210.8,891.8,891.8,279.56112852664575,32.245
FHA_01_031384_1,FHA_01_031384,203923,,False,23,189.0,897.6,708.6,708.6,374.92063492063494,30.401
FHA_01_000148_5,FHA_01_000148,24792,,False,0,401.0,4.0,-397.0,397.0,-99.00249376558602,27.898
FHA_01_000148_5,FHA_01_000148,24792,,False,1,285.0,7.6,-277.4,277.4,-97.33333333333333,22.934
FHA_01_000148_5,FHA_01_000148,24792,,False,2,247.0,28.8,-218.2,218.2,-88.34008097165992,18.581
FHA_01_000148_5,FHA_01_000148,24792,,False,3,322.0,147.2,-174.8,174.8,-54.28571428571429,11.412
FHA_01_000148_5,FHA_01_000148,24792,,False,4,589.0,635.6,46.60000000000002,46.60000000000002,7.911714770797966,1.883
FHA_01_000148_5,FHA_01_000148,24792,,False,5,1251.0,1744.8,493.79999999999995,493.79999999999995,39.47242206235011,12.759
FHA_01_000148_5,FHA_01_000148,24792,,False,6,2572.0,2745.2,173.19999999999982,173.19999999999982,6.73405909797822,3.359
FHA_01_000148_5,FHA_01_000148,24792,,False,7,3894.0,3006.4,-887.5999999999999,887.5999999999999,-22.794042116076014,15.111
FHA_01_000148_5,FHA_01_000148,24792,,False,8,3650.0,2899.6,-750.4000000000001,750.4000000000001,-20.558904109589044,13.113
FHA_01_000148_5,FHA_01_000148,24792,,False,9,3081.0,2486.4,-594.5999999999999,594.5999999999999,-19.29892891918208,11.27
FHA_01_000148_5,FHA_01_000148,24792,,False,10,3122.0,2263.6,-858.4000000000001,858.4000000000001,-27.495195387572075,16.542
FHA_01_000148_5,FHA_01_000148,24792,,False,11,3280.0,1883.2,-1396.8,1396.8,-42.58536585365854,27.491
FHA_01_000148_5,FHA_01_000148,24792,,False,12,3442.0,1942.8,-1499.2,1499.2,-43.556072051133064,28.893
FHA_01_000148_5,FHA_01_000148,24792,,False,13,3504.0,2235.2,-1268.8000000000002,1268.8000000000002,-36.21004566210046,23.685
FHA_01_000148_5,FHA_01_000148,24792,,False,14,3581.0,2528.0,-1053.0,1053.0,-29.40519407986596,19.053
FHA_01_000148_5,FHA_01_000148,24792,,False,15,3918.0,2819.6,-1098.4,1098.4,-28.03471158754467,18.924
FHA_01_000148_5,FHA_01_000148,24792,,False,16,4066.0,2674.8,-1391.1999999999998,1391.1999999999998,-34.21544515494343,23.963
FHA_01_000148_5,FHA_01_000148,24792,,False,17,3848.0,2462.8,-1385.1999999999998,1385.1999999999998,-35.99792099792099,24.66
FHA_01_000148_5,FHA_01_000148,24792,,False,18,2949.0,2322.0,-627.0,627.0,-21.26144455747711,12.213
FHA_01_000148_5,FHA_01_000148,24792,,False,19,2261.0,1996.0,-265.0,265.0,-11.72047766475011,5.744
FHA_01_000148_5,FHA_01_000148,24792,,False,20,1807.0,1767.2,-39.799999999999955,39.799999999999955,-2.2025456557830636,0.941
FHA_01_000148_5,FHA_01_000148,24792,,False,21,1461.0,1504.4,43.40000000000009,43.40000000000009,2.9705681040383363,1.127
FHA_01_000148_5,FHA_01_000148,24792,,False,22,1010.0,1343.2,333.20000000000005,333.20000000000005,32.990099009900995,9.714
FHA_01_000148_5,FHA_01_000148,24792,,False,23,673.0,1097.2,424.20000000000005,424.20000000000005,63.03120356612185,14.259
FHA_01_000148_1,FHA_01_000148,26653,,False,0,366.0,8.0,-358.0,358.0,-97.81420765027322,26.18
FHA_01_000148_1,FHA_01_000148,26653,,False,1,274.0,2.4,-271.6,271.6,-99.12408759124088,23.103
FHA_01_000148_1,FHA_01_000148,26653,,False,2,260.0,19.6,-240.4,240.4,-92.46153846153847,20.332
FHA_01_000148_1,FHA_01_000148,26653,,False,3,310.0,143.2,-166.8,166.8,-53.80645161290323,11.081
FHA_01_000148_1,FHA_01_000148,26653,,False,4,505.0,630.4,125.39999999999998,125.39999999999998,24.831683168316825,5.263
FHA_01_000148_1,FHA_01_000148,26653,,False,5,1165.0,1562.0,397.0,397.0,34.07725321888412,10.751
FHA_01_000148_1,FHA_01_000148,26653,,False,6,2684.0,2622.0,-62.0,62.0,-2.309985096870343,1.204
FHA_01_000148_1,FHA_01_000148,26653,,False,7,4150.0,3302.0,-848.0,848.0,-20.433734939759034,13.892
FHA_01_000148_1,FHA_01_000148,26653,,False,8,3753.0,3588.0,-165.0,165.0,-4.396482813749001,2.723
FHA_01_000148_1,FHA_01_000148,26653,,False,9,3099.0,2849.2,-249.80000000000018,249.80000000000018,-8.060664730558251,4.581
FHA_01_000148_1,FHA_01_000148,26653,,False,10,3058.0,2434.0,-624.0,624.0,-20.40549378678875,11.908
FHA_01_000148_1,FHA_01_000148,26653,,False,11,3221.0,2421.6,-799.4000000000001,799.4000000000001,-24.818379385284075,15.05
FHA_01_000148_1,FHA_01_000148,26653,,False,12,3353.0,2305.2,-1047.8000000000002,1047.8000000000002,-31.249627199522823,19.699
FHA_01_000148_1,FHA_01_000148,26653,,False,13,3368.0,2488.0,-880.0,880.0,-26.128266033254157,16.263
FHA_01_000148_1,FHA_01_000148,26653,,False,14,3555.0,2833.6,-721.4000000000001,721.4000000000001,-20.29254571026723,12.764
FHA_01_000148_1,FHA_01_000148,26653,,False,15,3984.0,3209.6,-774.4000000000001,774.4000000000001,-19.437751004016064,12.912
FHA_01_000148_1,FHA_01_000148,26653,,False,16,4253.0,3218.4,-1034.6,1034.6,-24.326357865036442,16.927
FHA_01_000148_1,FHA_01_000148,26653,,False,17,4051.0,3034.4,-1016.5999999999999,1016.5999999999999,-25.095038262157487,17.08
FHA_01_000148_1,FHA_01_000148,26653,,False,18,2933.0,2729.2,-203.80000000000018,203.80000000000018,-6.948516876917838,3.83
FHA_01_000148_1,FHA_01_000148,26653,,False,19,2113.0,2114.8,1.800000000000182,1.800000000000182,0.08518693800284818,0.039
FHA_01_000148_1,FHA_01_000148,26653,,False,20,1697.0,1668.4,-28.59999999999991,28.59999999999991,-1.6853270477312852,0.697
FHA_01_000148_1,FHA_01_000148,26653,,False,21,1263.0,1468.8,205.79999999999995,205.79999999999995,16.294536817102134,5.568
FHA_01_000148_1,FHA_01_000148,26653,,False,22,877.0,1204.0,327.0,327.0,37.28620296465222,10.137
FHA_01_000148_1,FHA_01_000148,26653,,False,23,585.0,1104.8,519.8,519.8,88.85470085470085,17.883
FHA_01_001383_5,FHA_01_001383,30246,,False,0,150.0,0.0,-150.0,150.0,-100.0,17.321
FHA_01_001383_5,FHA_01_001383,30246,,False,1,95.0,0.0,-95.0,95.0,-100.0,13.784
FHA_01_001383_5,FHA_01_001383,30246,,False,2,68.0,2.0,-66.0,66.0,-97.05882352941177,11.156
FHA_01_001383_5,FHA_01_001383,30246,,False,3,74.0,19.6,-54.4,54.4,-73.5135135135135,7.952
FHA_01_001383_5,FHA_01_001383,30246,,False,4,167.0,79.2,-87.8,87.8,-52.5748502994012,7.913
FHA_01_001383_5,FHA_01_001383,30246,,False,5,416.0,161.6,-254.4,254.4,-61.15384615384616,14.97
FHA_01_001383_5,FHA_01_001383,30246,,False,6,878.0,242.8,-635.2,635.2,-72.34624145785877,26.833
FHA_01_001383_5,FHA_01_001383,30246,,False,7,1574.0,226.4,-1347.6,1347.6,-85.61626429479034,44.915
FHA_01_001383_5,FHA_01_001383,30246,,False,8,1524.0,229.6,-1294.4,1294.4,-84.93438320209974,43.714
FHA_01_001383_5,FHA_01_001383,30246,,False,9,1371.0,192.4,-1178.6,1178.6,-85.96644784828592,42.155
FHA_01_001383_5,FHA_01_001383,30246,,False,10,1422.0,175.6,-1246.4,1246.4,-87.65119549929678,44.1
FHA_01_001383_5,FHA_01_001383,30246,,False,11,1568.0,169.2,-1398.8,1398.8,-89.20918367346938,47.462
FHA_01_001383_5,FHA_01_001383,30246,,False,12,1693.0,225.6,-1467.4,1467.4,-86.67454223272298,47.377
FHA_01_001383_5,FHA_01_001383,30246,,False,13,1721.0,213.2,-1507.8,1507.8,-87.61185357350378,48.485
FHA_01_001383_5,FHA_01_001383,30246,,False,14,1760.0,244.8,-1515.2,1515.2,-86.0909090909091,47.857
FHA_01_001383_5,FHA_01_001383,30246,,False,15,2039.0,295.6,-1743.4,1743.4,-85.50269740068661,51.028
FHA_01_001383_5,FHA_01_001383,30246,,False,16,2250.0,266.4,-1983.6,1983.6,-88.16,55.922
FHA_01_001383_5,FHA_01_001383,30246,,False,17,2147.0,286.0,-1861.0,1861.0,-86.67908709827667,53.357
FHA_01_001383_5,FHA_01_001383,30246,,False,18,1525.0,259.6,-1265.4,1265.4,-82.97704918032788,42.362
FHA_01_001383_5,FHA_01_001383,30246,,False,19,1090.0,169.6,-920.4,920.4,-84.44036697247707,36.675
FHA_01_001383_5,FHA_01_001383,30246,,False,20,836.0,157.2,-678.8,678.8,-81.19617224880382,30.461
FHA_01_001383_5,FHA_01_001383,30246,,False,21,650.0,136.4,-513.6,513.6,-79.01538461538462,25.901
FHA_01_001383_5,FHA_01_001383,30246,,False,22,437.0,108.0,-329.0,329.0,-75.28604118993135,19.93
FHA_01_001383_5,FHA_01_001383,30246,,False,23,282.0,127.2,-154.8,154.8,-54.8936170212766,10.822
FHA_01_000701_3,FHA_01_000701,48269,,False,0,78.0,0.0,-78.0,78.0,-100.0,12.49
FHA_01_000701_3,FHA_01_000701,48269,,False,1,59.0,4.0,-55.0,55.0,-93.22033898305084,9.8
FHA_01_000701_3,FHA_01_000701,48269,,False,2,45.0,3.2,-41.8,41.8,-92.88888888888889,8.515
FHA_01_000701_3,FHA_01_000701,48269,,False,3,52.0,16.8,-35.2,35.2,-67.6923076923077,6.002
FHA_01_000701_3,FHA_01_000701,48269,,False,4,101.0,74.4,-26.599999999999994,26.599999999999994,-26.33663366336633,2.84
FHA_01_000701_3,FHA_01_000701,48269,,False,5,239.0,196.4,-42.599999999999994,42.599999999999994,-17.824267782426777,2.887
FHA_01_000701_3,FHA_01_000701,48269,,False,6,397.0,596.4,199.39999999999998,199.39999999999998,50.22670025188917,8.947
FHA_01_000701_3,FHA_01_000701,48269,,False,7,605.0,838.4,233.39999999999998,233.39999999999998,38.57851239669421,8.688
FHA_01_000701_3,FHA_01_000701,48269,,False,8,587.0,1090.4,503.4000000000001,503.4000000000001,85.7580919931857,17.382
FHA_01_000701_3,FHA_01_000701,48269,,False,9,657.0,844.8,187.79999999999995,187.79999999999995,28.58447488584474,6.853
FHA_01_000701_3,FHA_01_000701,48269,,False,10,716.0,684.4,-31.600000000000023,31.600000000000023,-4.413407821229053,1.194
FHA_01_000701_3,FHA_01_000701,48269,,False,11,742.0,829.2,87.20000000000005,87.20000000000005,11.752021563342325,3.111
FHA_01_000701_3,FHA_01_000701,48269,,False,12,774.0,1006.4,232.39999999999998,232.39999999999998,30.02583979328165,7.789
FHA_01_000701_3,FHA_01_000701,48269,,False,13,833.0,1153.6,320.5999999999999,320.5999999999999,38.487394957983184,10.172
FHA_01_000701_3,FHA_01_000701,48269,,False,14,906.0,1472.0,566.0,566.0,62.47240618101545,16.414
FHA_01_000701_3,FHA_01_000701,48269,,False,15,973.0,1972.0,999.0,999.0,102.67214799588899,26.034
FHA_01_000701_3,FHA_01_000701,48269,,False,16,1002.0,2062.8,1060.8000000000002,1060.8000000000002,105.86826347305391,27.099
FHA_01_000701_3,FHA_01_000701,48269,,False,17,907.0,2104.0,1197.0,1197.0,131.97353914002207,30.85
FHA_01_000701_3,FHA_01_000701,48269,,False,18,774.0,2129.6,1355.6,1355.6,175.1421188630491,35.578
FHA_01_000701_3,FHA_01_000701,48269,,False,19,534.0,1854.8,1320.8,1320.8,247.34082397003743,38.217
FHA_01_000701_3,FHA_01_000701,48269,,False,20,392.0,1547.6,1155.6,1155.6,294.7959183673469,37.108
FHA_01_000701_3,FHA_01_000701,48269,,False,21,304.0,1160.0,856.0,856.0,281.57894736842104,31.639
FHA_01_000701_3,FHA_01_000701,48269,,False,22,216.0,911.2,695.2,695.2,321.8518518518519,29.284
FHA_01_000701_3,FHA_01_000701,48269,,False,23,148.0,762.8,614.8,614.8,415.4054054054054,28.81
FHA_01_000114_5,FHA_01_000114,57301,,False,0,252.0,4.0,-248.0,248.0,-98.4126984126984,21.92
FHA_01_000114_5,FHA_01_000114,57301,,False,1,191.0,0.0,-191.0,191.0,-100.0,19.545
FHA_01_000114_5,FHA_01_000114,57301,,False,2,172.0,16.0,-156.0,156.0,-90.69767441860465,16.09
FHA_01_000114_5,FHA_01_000114,57301,,False,3,236.0,8.0,-228.0,228.0,-96.61016949152543,20.642
FHA_01_000114_5,FHA_01_000114,57301,,False,4,474.0,74.0,-400.0,400.0,-84.38818565400844,24.165
FHA_01_000114_5,FHA_01_000114,57301,,False,5,1136.0,241.2,-894.8,894.8,-78.76760563380282,34.099
FHA_01_000114_5,FHA_01_000114,57301,,False,6,1510.0,550.4,-959.6,959.6,-63.549668874172184,29.897
FHA_01_000114_5,FHA_01_000114,57301,,False,7,2003.0,901.2,-1101.8,1101.8,-55.00748876684972,28.914
FHA_01_000114_5,FHA_01_000114,57301,,False,8,1627.0,1084.4,-542.5999999999999,542.5999999999999,-33.34972341733251,14.737
FHA_01_000114_5,FHA_01_000114,57301,,False,9,1458.0,897.6,-560.4,560.4,-38.43621399176955,16.329
FHA_01_000114_5,FHA_01_000114,57301,,False,10,1483.0,686.8,-796.2,796.2,-53.68846931894809,24.173
FHA_01_000114_5,FHA_01_000114,57301,,False,11,1522.0,612.8,-909.2,909.2,-59.7371879106439,27.829
FHA_01_000114_5,FHA_01_000114,57301,,False,12,1626.0,547.2,-1078.8,1078.8,-66.34686346863468,32.727
FHA_01_000114_5,FHA_01_000114,57301,,False,13,1714.0,670.0,-1044.0,1044.0,-60.910151691948656,30.239
FHA_01_000114_5,FHA_01_000114,57301,,False,14,1785.0,777.2,-1007.8,1007.8,-56.4593837535014,28.157
FHA_01_000114_5,FHA_01_000114,57301,,False,15,1938.0,971.2,-966.8,966.8,-49.886480908152734,25.349
FHA_01_000114_5,FHA_01_000114,57301,,False,16,2152.0,936.0,-1216.0,1216.0,-56.50557620817844,30.946
FHA_01_000114_5,FHA_01_000114,57301,,False,17,2274.0,983.2,-1290.8,1290.8,-56.76341248900616,31.985
FHA_01_000114_5,FHA_01_000114,57301,,False,18,1600.0,842.4,-757.6,757.6,-47.35,21.679
FHA_01_000114_5,FHA_01_000114,57301,,False,19,1213.0,701.2,-511.79999999999995,511.79999999999995,-42.192910140148385,16.543
FHA_01_000114_5,FHA_01_000114,57301,,False,20,1049.0,532.8,-516.2,516.2,-49.20877025738799,18.355
FHA_01_000114_5,FHA_01_000114,57301,,False,21,840.0,435.2,-404.8,404.8,-48.19047619047619,16.031
FHA_01_000114_5,FHA_01_000114,57301,,False,22,556.0,346.4,-209.60000000000002,209.60000000000002,-37.697841726618705,9.867
FHA_01_000114_5,FHA_01_000114,57301,,False,23,387.0,297.2,-89.80000000000001,89.80000000000001,-23.204134366925068,4.855
FHA_01_000129_1,FHA_01_000129,62312,,False,0,169.0,0.0,-169.0,169.0,-100.0,18.385
FHA_01_000129_1,FHA_01_000129,62312,,False,1,144.0,6.8,-137.2,137.2,-95.27777777777777,15.8
FHA_01_000129_1,FHA_01_000129,62312,,False,2,118.0,10.4,-107.6,107.6,-91.18644067796609,13.429
FHA_01_000129_1,FHA_01_000129,62312,,False,3,141.0,73.2,-67.8,67.8,-48.08510638297872,6.551
FHA_01_000129_1,FHA_01_000129,62312,,False,4,230.0,321.6,91.60000000000002,91.60000000000002,39.82608695652175,5.516
FHA_01_000129_1,FHA_01_000129,62312,,False,5,527.0,931.2,404.20000000000005,404.20000000000005,76.69829222011386,14.969
FHA_01_000129_1,FHA_01_000129,62312,,False,6,1007.0,1708.4,701.4000000000001,701.4000000000001,69.65243296921551,19.035
FHA_01_000129_1,FHA_01_000129,62312,,False,7,1528.0,2259.6,731.5999999999999,731.5999999999999,47.879581151832454,16.812
FHA_01_000129_1,FHA_01_000129,62312,,False,8,1403.0,2349.2,946.1999999999998,946.1999999999998,67.44119743406984,21.845
FHA_01_000129_1,FHA_01_000129,62312,,False,9,1348.0,2147.6,799.5999999999999,799.5999999999999,59.31750741839762,19.126
FHA_01_000129_1,FHA_01_000129,62312,,False,10,1381.0,1853.6,472.5999999999999,472.5999999999999,34.221578566256326,11.752
FHA_01_000129_1,FHA_01_000129,62312,,False,11,1473.0,1848.4,375.4000000000001,375.4000000000001,25.48540393754244,9.212
FHA_01_000129_1,FHA_01_000129,62312,,False,12,1656.0,2002.0,346.0,346.0,20.893719806763286,8.09
FHA_01_000129_1,FHA_01_000129,62312,,False,13,1732.0,2355.6,623.5999999999999,623.5999999999999,36.00461893764434,13.794
FHA_01_000129_1,FHA_01_000129,62312,,False,14,1965.0,2655.6,690.5999999999999,690.5999999999999,35.14503816793892,14.368
FHA_01_000129_1,FHA_01_000129,62312,,False,15,2335.0,2728.8,393.8000000000002,393.8000000000002,16.86509635974305,7.826
FHA_01_000129_1,FHA_01_000129,62312,,False,16,2501.0,2749.2,248.19999999999982,248.19999999999982,9.924030387844855,4.844
FHA_01_000129_1,FHA_01_000129,62312,,False,17,2215.0,2571.2,356.1999999999998,356.1999999999998,16.081264108352137,7.281
FHA_01_000129_1,FHA_01_000129,62312,,False,18,1519.0,2436.0,917.0,917.0,60.36866359447005,20.621
FHA_01_000129_1,FHA_01_000129,62312,,False,19,1135.0,2347.2,1212.1999999999998,1212.1999999999998,106.80176211453742,29.051
FHA_01_000129_1,FHA_01_000129,62312,,False,20,919.0,1841.2,922.2,922.2,100.34820457018499,24.824
FHA_01_000129_1,FHA_01_000129,62312,,False,21,725.0,1620.8,895.8,895.8,123.55862068965517,26.157
FHA_01_000129_1,FHA_01_000129,62312,,False,22,495.0,1440.0,945.0,945.0,190.9090909090909,30.381
FHA_01_000129_1,FHA_01_000129,62312,,False,23,330.0,1352.8,1022.8,1022.8,309.93939393939394,35.261
FHA_01_000717_5,FHA_01_000717,62531,,False,0,399.0,4.0,-395.0,395.0,-98.99749373433583,27.827
FHA_01_000717_5,FHA_01_000717,62531,,False,1,280.0,7.6,-272.4,272.4,-97.28571428571428,22.716
FHA_01_000717_5,FHA_01_000717,62531,,False,2,240.0,20.4,-219.6,219.6,-91.49999999999999,19.245
FHA_01_000717_5,FHA_01_000717,62531,,False,3,314.0,175.2,-138.8,138.8,-44.203821656050955,8.875
FHA_01_000717_5,FHA_01_000717,62531,,False,4,592.0,670.8,78.79999999999995,78.79999999999995,13.310810810810803,3.136
FHA_01_000717_5,FHA_01_000717,62531,,False,5,1266.0,1685.6,419.5999999999999,419.5999999999999,33.14375987361768,10.922
FHA_01_000717_5,FHA_01_000717,62531,,False,6,2624.0,2764.0,140.0,140.0,5.335365853658536,2.697
FHA_01_000717_5,FHA_01_000717,62531,,False,7,3997.0,2984.8,-1012.1999999999998,1012.1999999999998,-25.323992994746053,17.132
