device_id,station_base,link_id,reverse_link_id,bidirectional,hour,observed,simulated,error,abs_error,pct_error,geh
FHA_27_010840_7,FHA_27_010840,556282,,False,12,1022.0,592.8,-429.20000000000005,429.20000000000005,-41.996086105675154,15.105
FHA_27_010840_7,FHA_27_010840,556282,,False,13,997.0,872.8,-124.20000000000005,124.20000000000005,-12.45737211634905,4.062
FHA_27_010840_7,FHA_27_010840,556282,,False,14,1117.0,933.2,-183.79999999999995,183.79999999999995,-16.454789615040283,5.741
FHA_27_010840_7,FHA_27_010840,556282,,False,15,1192.0,712.3,-479.70000000000005,479.70000000000005,-40.24328859060403,15.546
FHA_27_010840_7,FHA_27_010840,556282,,False,16,1215.0,607.7,-607.3,607.3,-49.983539094650205,20.117
FHA_27_010840_7,FHA_27_010840,556282,,False,17,1112.0,519.1,-592.9,592.9,-53.318345323741,20.761
FHA_27_010840_7,FHA_27_010840,556282,,False,18,857.0,451.0,-406.0,406.0,-47.374562427071176,15.876
FHA_27_010840_7,FHA_27_010840,556282,,False,19,633.0,297.7,-335.3,335.3,-52.9699842022117,15.543
FHA_27_010840_7,FHA_27_010840,556282,,False,20,574.0,148.7,-425.3,425.3,-74.09407665505226,22.373
FHA_27_010840_7,FHA_27_010840,556282,,False,21,490.0,146.2,-343.8,343.8,-70.16326530612244,19.276
FHA_27_010840_7,FHA_27_010840,556282,,False,22,384.0,117.7,-266.3,266.3,-69.34895833333333,16.814
FHA_27_010840_7,FHA_27_010840,556282,,False,23,221.0,52.4,-168.6,168.6,-76.289592760181,14.42
FHA_27_011516_5,FHA_27_011516,557307,,False,0,149.0,2.4,-146.6,146.6,-98.38926174496643,16.849
FHA_27_011516_5,FHA_27_011516,557307,,False,1,119.0,1.1,-117.9,117.9,-99.07563025210084,15.214
FHA_27_011516_5,FHA_27_011516,557307,,False,2,94.0,1.4,-92.6,92.6,-98.51063829787233,13.408
FHA_27_011516_5,FHA_27_011516,557307,,False,3,175.0,116.1,-58.900000000000006,58.900000000000006,-33.65714285714286,4.882
FHA_27_011516_5,FHA_27_011516,557307,,False,4,446.0,671.2,225.20000000000005,225.20000000000005,50.4932735426009,9.528
FHA_27_011516_5,FHA_27_011516,557307,,False,5,1301.0,3413.7,2112.7,2112.7,162.3904688700999,43.514
FHA_27_011516_5,FHA_27_011516,557307,,False,6,1798.0,4987.5,3189.5,3189.5,177.39154616240268,54.758
FHA_27_011516_5,FHA_27_011516,557307,,False,7,2000.0,5064.4,3064.3999999999996,3064.3999999999996,153.21999999999997,51.561
FHA_27_011516_5,FHA_27_011516,557307,,False,8,1649.0,4772.2,3123.2,3123.2,189.39963614311702,55.12
FHA_27_011516_5,FHA_27_011516,557307,,False,9,1534.0,4189.8,2655.8,2655.8,173.129074315515,49.644
FHA_27_011516_5,FHA_27_011516,557307,,False,10,1607.0,3454.1,1847.1,1847.1,114.9408836341008,36.718
FHA_27_011516_5,FHA_27_011516,557307,,False,11,1657.0,2469.9,812.9000000000001,812.9000000000001,49.058539529269765,17.895
FHA_27_011516_5,FHA_27_011516,557307,,False,12,1746.0,1756.1,10.099999999999909,10.099999999999909,0.5784650630011403,0.241
FHA_27_011516_5,FHA_27_011516,557307,,False,13,1840.0,1660.5,-179.5,179.5,-9.755434782608695,4.291
FHA_27_011516_5,FHA_27_011516,557307,,False,14,2254.0,1566.8,-687.2,687.2,-30.488021295474717,15.722
FHA_27_011516_5,FHA_27_011516,557307,,False,15,2516.0,1567.7,-948.3,948.3,-37.690779014308426,20.986
FHA_27_011516_5,FHA_27_011516,557307,,False,16,2557.0,1276.8,-1280.2,1280.2,-50.066484161126326,29.24
FHA_27_011516_5,FHA_27_011516,557307,,False,17,2171.0,1141.6,-1029.4,1029.4,-47.41593735605712,25.294
FHA_27_011516_5,FHA_27_011516,557307,,False,18,1511.0,995.0,-516.0,516.0,-34.149569821310386,14.577
FHA_27_011516_5,FHA_27_011516,557307,,False,19,1060.0,684.4,-375.6,375.6,-35.43396226415095,12.718
FHA_27_011516_5,FHA_27_011516,557307,,False,20,896.0,515.8,-380.20000000000005,380.20000000000005,-42.43303571428572,14.31
FHA_27_011516_5,FHA_27_011516,557307,,False,21,702.0,405.1,-296.9,296.9,-42.29344729344729,12.619
FHA_27_011516_5,FHA_27_011516,557307,,False,22,501.0,279.9,-221.10000000000002,221.10000000000002,-44.13173652694611,11.189
FHA_27_011516_5,FHA_27_011516,557307,,False,23,311.0,150.9,-160.1,160.1,-51.479099678456585,10.535
FHA_27_010800_3,FHA_27_010800,559300,,False,0,813.0,0.0,-813.0,813.0,-100.0,40.324
FHA_27_010800_3,FHA_27_010800,559300,,False,1,533.0,0.0,-533.0,533.0,-100.0,32.65
FHA_27_010800_3,FHA_27_010800,559300,,False,2,438.0,20.3,-417.7,417.7,-95.36529680365297,27.593
FHA_27_010800_3,FHA_27_010800,559300,,False,3,438.0,109.9,-328.1,328.1,-74.90867579908677,19.823
FHA_27_010800_3,FHA_27_010800,559300,,False,4,801.0,906.7,105.70000000000005,105.70000000000005,13.196004993757809,3.617
FHA_27_010800_3,FHA_27_010800,559300,,False,5,2204.0,3571.0,1367.0,1367.0,62.023593466424686,25.439
FHA_27_010800_3,FHA_27_010800,559300,,False,6,4194.0,5623.2,1429.1999999999998,1429.1999999999998,34.07725321888412,20.399
FHA_27_010800_3,FHA_27_010800,559300,,False,7,4715.0,6255.7,1540.6999999999998,1540.6999999999998,32.676564156945915,20.803
FHA_27_010800_3,FHA_27_010800,559300,,False,8,4429.0,6202.8,1773.8000000000002,1773.8000000000002,40.04967261232784,24.329
FHA_27_010800_3,FHA_27_010800,559300,,False,9,4376.0,5709.5,1333.5,1333.5,30.473034734917732,18.778
FHA_27_010800_3,FHA_27_010800,559300,,False,10,4366.0,4713.0,347.0,347.0,7.947778286761338,5.15
FHA_27_010800_3,FHA_27_010800,559300,,False,11,4397.0,4195.8,-201.19999999999982,201.19999999999982,-4.57584716852399,3.07
FHA_27_010800_3,FHA_27_010800,559300,,False,12,4377.0,3940.5,-436.5,436.5,-9.972583961617547,6.769
FHA_27_010800_3,FHA_27_010800,559300,,False,13,4420.0,4221.6,-198.39999999999964,198.39999999999964,-4.488687782805421,3.018
FHA_27_010800_3,FHA_27_010800,559300,,False,14,4471.0,5050.5,579.5,579.5,12.961306195481995,8.399
FHA_27_010800_3,FHA_27_010800,559300,,False,15,4482.0,5481.7,999.6999999999998,999.6999999999998,22.304774654172242,14.164
FHA_27_010800_3,FHA_27_010800,559300,,False,16,4483.0,5518.3,1035.3000000000002,1035.3000000000002,23.093910327905427,14.64
FHA_27_010800_3,FHA_27_010800,559300,,False,17,4460.0,5350.0,890.0,890.0,19.955156950672645,12.708
FHA_27_010800_3,FHA_27_010800,559300,,False,18,4335.0,4634.2,299.1999999999998,299.1999999999998,6.9019607843137205,4.468
FHA_27_010800_3,FHA_27_010800,559300,,False,19,3749.0,3893.9,144.9000000000001,144.9000000000001,3.8650306748466283,2.344
FHA_27_010800_3,FHA_27_010800,559300,,False,20,3465.0,3046.3,-418.6999999999998,418.6999999999998,-12.083694083694079,7.338
FHA_27_010800_3,FHA_27_010800,559300,,False,21,3158.0,2265.9,-892.0999999999999,892.0999999999999,-28.248891703609875,17.131
FHA_27_010800_3,FHA_27_010800,559300,,False,22,2590.0,1862.5,-727.5,727.5,-28.08880308880309,15.419
FHA_27_010800_3,FHA_27_010800,559300,,False,23,1542.0,1469.3,-72.70000000000005,72.70000000000005,-4.71465629053178,1.874
FHA_27_010338_5,FHA_27_010338,559393,,False,0,216.0,9.1,-206.9,206.9,-95.78703703703704,19.502
FHA_27_010338_5,FHA_27_010338,559393,,False,1,174.0,11.5,-162.5,162.5,-93.39080459770115,16.873
FHA_27_010338_5,FHA_27_010338,559393,,False,2,163.0,13.0,-150.0,150.0,-92.02453987730061,15.99
FHA_27_010338_5,FHA_27_010338,559393,,False,3,204.0,132.7,-71.30000000000001,71.30000000000001,-34.950980392156865,5.495
FHA_27_010338_5,FHA_27_010338,559393,,False,4,475.0,788.0,313.0,313.0,65.89473684210526,12.455
FHA_27_010338_5,FHA_27_010338,559393,,False,5,1328.0,2800.6,1472.6,1472.6,110.88855421686745,32.411
FHA_27_010338_5,FHA_27_010338,559393,,False,6,2503.0,3695.3,1192.3000000000002,1192.3000000000002,47.634838194167,21.417
FHA_27_010338_5,FHA_27_010338,559393,,False,7,2973.0,3810.9,837.9000000000001,837.9000000000001,28.18365287588295,14.387
FHA_27_010338_5,FHA_27_010338,559393,,False,8,2843.0,3715.2,872.1999999999998,872.1999999999998,30.678860358775932,15.231
FHA_27_010338_5,FHA_27_010338,559393,,False,9,2656.0,3422.7,766.6999999999998,766.6999999999998,28.866716867469872,13.907
FHA_27_010338_5,FHA_27_010338,559393,,False,10,2482.0,3234.1,752.0999999999999,752.0999999999999,30.302175664786457,14.068
FHA_27_010338_5,FHA_27_010338,559393,,False,11,2620.0,2958.7,338.6999999999998,338.6999999999998,12.927480916030529,6.413
FHA_27_010338_5,FHA_27_010338,559393,,False,12,2669.0,2682.4,13.400000000000091,13.400000000000091,0.5020606968902245,0.259
FHA_27_010338_5,FHA_27_010338,559393,,False,13,2624.0,2610.6,-13.400000000000091,13.400000000000091,-0.5106707317073206,0.262
FHA_27_010338_5,FHA_27_010338,559393,,False,14,2776.0,2854.4,78.40000000000009,78.40000000000009,2.8242074927953924,1.478
FHA_27_010338_5,FHA_27_010338,559393,,False,15,2754.0,3045.6,291.5999999999999,291.5999999999999,10.588235294117645,5.415
FHA_27_010338_5,FHA_27_010338,559393,,False,16,2243.0,2954.4,711.4000000000001,711.4000000000001,31.716451181453415,13.955
FHA_27_010338_5,FHA_27_010338,559393,,False,17,2150.0,2882.6,732.5999999999999,732.5999999999999,34.07441860465116,14.604
FHA_27_010338_5,FHA_27_010338,559393,,False,18,2128.0,2642.5,514.5,514.5,24.177631578947366,10.535
FHA_27_010338_5,FHA_27_010338,559393,,False,19,1636.0,2355.5,719.5,719.5,43.97921760391198,16.106
FHA_27_010338_5,FHA_27_010338,559393,,False,20,1365.0,1622.7,257.70000000000005,257.70000000000005,18.879120879120883,6.667
FHA_27_010338_5,FHA_27_010338,559393,,False,21,1135.0,1207.6,72.59999999999991,72.59999999999991,6.396475770925101,2.121
FHA_27_010338_5,FHA_27_010338,559393,,False,22,780.0,996.7,216.70000000000005,216.70000000000005,27.78205128205129,7.271
FHA_27_010338_5,FHA_27_010338,559393,,False,23,396.0,670.7,274.70000000000005,274.70000000000005,69.36868686868688,11.895
FHA_27_011280_5,FHA_27_011280,58756,,False,0,441.0,0.0,-441.0,441.0,-100.0,29.698
FHA_27_011280_5,FHA_27_011280,58756,,False,1,284.0,5.9,-278.1,278.1,-97.92253521126761,23.099
FHA_27_011280_5,FHA_27_011280,58756,,False,2,236.0,16.6,-219.4,219.4,-92.96610169491527,19.522
FHA_27_011280_5,FHA_27_011280,58756,,False,3,207.0,49.0,-158.0,158.0,-76.32850241545893,13.965
FHA_27_011280_5,FHA_27_011280,58756,,False,4,362.0,283.7,-78.30000000000001,78.30000000000001,-21.62983425414365,4.358
FHA_27_011280_5,FHA_27_011280,58756,,False,5,1044.0,1137.7,93.70000000000005,93.70000000000005,8.975095785440617,2.837
FHA_27_011280_5,FHA_27_011280,58756,,False,6,2119.0,1986.5,-132.5,132.5,-6.252949504483246,2.924
FHA_27_011280_5,FHA_27_011280,58756,,False,7,2979.0,2573.0,-406.0,406.0,-13.628734474655923,7.706
FHA_27_011280_5,FHA_27_011280,58756,,False,8,2867.0,2561.8,-305.1999999999998,305.1999999999998,-10.645273805371462,5.858
FHA_27_011280_5,FHA_27_011280,58756,,False,9,2802.0,2507.4,-294.5999999999999,294.5999999999999,-10.513918629550318,5.718
FHA_27_011280_5,FHA_27_011280,58756,,False,10,2802.0,2453.6,-348.4000000000001,348.4000000000001,-12.433975731620274,6.796
FHA_27_011280_5,FHA_27_011280,58756,,False,11,2974.0,2627.4,-346.5999999999999,346.5999999999999,-11.654337592468053,6.549
FHA_27_011280_5,FHA_27_011280,58756,,False,12,3140.0,3153.6,13.599999999999909,13.599999999999909,0.4331210191082774,0.242
FHA_27_011280_5,FHA_27_011280,58756,,False,13,3306.0,3940.8,634.8000000000002,634.8000000000002,19.20145190562614,10.546
FHA_27_011280_5,FHA_27_011280,58756,,False,14,3733.0,5064.4,1331.3999999999996,1331.3999999999996,35.665684436110354,20.075
FHA_27_011280_5,FHA_27_011280,58756,,False,15,3999.0,5605.2,1606.1999999999998,1606.1999999999998,40.16504126031508,23.178
FHA_27_011280_5,FHA_27_011280,58756,,False,16,4137.0,5712.7,1575.6999999999998,1575.6999999999998,38.08798646362098,22.453
FHA_27_011280_5,FHA_27_011280,58756,,False,17,3827.0,5589.9,1762.8999999999996,1762.8999999999996,46.064802717533304,25.691
FHA_27_011280_5,FHA_27_011280,58756,,False,18,3053.0,5367.8,2314.8,2314.8,75.82050442188012,35.674
FHA_27_011280_5,FHA_27_011280,58756,,False,19,2336.0,4838.6,2502.6000000000004,2502.6000000000004,107.13184931506852,41.784
FHA_27_011280_5,FHA_27_011280,58756,,False,20,2013.0,3831.6,1818.6,1818.6,90.34277198211625,33.641
FHA_27_011280_5,FHA_27_011280,58756,,False,21,1695.0,2704.5,1009.5,1009.5,59.557522123893804,21.524
FHA_27_011280_5,FHA_27_011280,58756,,False,22,1362.0,2252.7,890.6999999999998,890.6999999999998,65.3964757709251,20.951
FHA_27_011280_5,FHA_27_011280,58756,,False,23,862.0,1769.1,907.0999999999999,907.0999999999999,105.23201856148492,25.009
FHA_27_011236_3,FHA_27_011236,589221,,False,0,144.0,0.0,-144.0,144.0,-100.0,16.971
FHA_27_011236_3,FHA_27_011236,589221,,False,1,90.0,0.0,-90.0,90.0,-100.0,13.416
FHA_27_011236_3,FHA_27_011236,589221,,False,2,98.0,3.9,-94.1,94.1,-96.0204081632653,13.183
FHA_27_011236_3,FHA_27_011236,589221,,False,3,85.0,11.1,-73.9,73.9,-86.94117647058825,10.661
FHA_27_011236_3,FHA_27_011236,589221,,False,4,194.0,44.7,-149.3,149.3,-76.95876288659794,13.666
FHA_27_011236_3,FHA_27_011236,589221,,False,5,856.0,101.2,-754.8,754.8,-88.17757009345793,34.502
FHA_27_011236_3,FHA_27_011236,589221,,False,6,2039.0,233.0,-1806.0,1806.0,-88.5728298185385,53.583
FHA_27_011236_3,FHA_27_011236,589221,,False,7,3564.0,325.8,-3238.2,3238.2,-90.85858585858585,73.427
FHA_27_011236_3,FHA_27_011236,589221,,False,8,3632.0,203.4,-3428.6,3428.6,-94.39977973568283,78.294
FHA_27_011236_3,FHA_27_011236,589221,,False,9,2627.0,220.4,-2406.6,2406.6,-91.61020175104682,63.781
FHA_27_011236_3,FHA_27_011236,589221,,False,10,2283.0,258.0,-2025.0,2025.0,-88.69908015768725,56.812
FHA_27_011236_3,FHA_27_011236,589221,,False,11,2358.0,208.7,-2149.3,2149.3,-91.14927905004242,59.996
FHA_27_011236_3,FHA_27_011236,589221,,False,12,2317.0,185.1,-2131.9,2131.9,-92.01122140699181,60.274
FHA_27_011236_3,FHA_27_011236,589221,,False,13,2231.0,307.3,-1923.7,1923.7,-86.22590766472435,53.998
FHA_27_011236_3,FHA_27_011236,589221,,False,14,2365.0,298.9,-2066.1,2066.1,-87.3615221987315,56.612
FHA_27_011236_3,FHA_27_011236,589221,,False,15,2489.0,342.9,-2146.1,2146.1,-86.22338288469264,57.033
FHA_27_011236_3,FHA_27_011236,589221,,False,16,2534.0,409.4,-2124.6,2124.6,-83.84372533543804,55.382
FHA_27_011236_3,FHA_27_011236,589221,,False,17,2376.0,438.7,-1937.3,1937.3,-81.53619528619528,51.641
FHA_27_011236_3,FHA_27_011236,589221,,False,18,1823.0,352.5,-1470.5,1470.5,-80.66374108612177,44.586
FHA_27_011236_3,FHA_27_011236,589221,,False,19,1328.0,259.8,-1068.2,1068.2,-80.4367469879518,37.911
FHA_27_011236_3,FHA_27_011236,589221,,False,20,1193.0,173.3,-1019.7,1019.7,-85.47359597652977,39.013
FHA_27_011236_3,FHA_27_011236,589221,,False,21,1086.0,122.2,-963.8,963.8,-88.74769797421732,39.213
FHA_27_011236_3,FHA_27_011236,589221,,False,22,758.0,116.2,-641.8,641.8,-84.67018469656992,30.698
FHA_27_011236_3,FHA_27_011236,589221,,False,23,397.0,73.8,-323.2,323.2,-81.41057934508817,21.065
FHA_27_011747_7,FHA_27_011747,591375,,False,0,535.0,7.2,-527.8,527.8,-98.65420560747663,32.056
FHA_27_011747_7,FHA_27_011747,591375,,False,1,355.0,11.3,-343.7,343.7,-96.8169014084507,25.397
FHA_27_011747_7,FHA_27_011747,591375,,False,2,279.0,15.7,-263.3,263.3,-94.37275985663082,21.691
FHA_27_011747_7,FHA_27_011747,591375,,False,3,380.0,192.7,-187.3,187.3,-49.28947368421053,11.069
FHA_27_011747_7,FHA_27_011747,591375,,False,4,833.0,1181.2,348.20000000000005,348.20000000000005,41.80072028811525,10.972
FHA_27_011747_7,FHA_27_011747,591375,,False,5,2502.0,4509.9,2007.8999999999996,2007.8999999999996,80.25179856115106,33.911
FHA_27_011747_7,FHA_27_011747,591375,,False,6,4463.0,5590.6,1127.6000000000004,1127.6000000000004,25.265516468743005,15.904
FHA_27_011747_7,FHA_27_011747,591375,,False,7,4993.0,5439.6,446.60000000000036,446.60000000000036,8.944522331263776,6.184
FHA_27_011747_7,FHA_27_011747,591375,,False,8,4562.0,5364.1,802.1000000000004,802.1000000000004,17.582200789127583,11.386
FHA_27_011747_7,FHA_27_011747,591375,,False,9,3823.0,4929.8,1106.8000000000002,1106.8000000000002,28.951085534920225,16.731
FHA_27_011747_7,FHA_27_011747,591375,,False,10,3534.0,3863.4,329.4000000000001,329.4000000000001,9.320882852292023,5.416
FHA_27_011747_7,FHA_27_011747,591375,,False,11,3671.0,3143.6,-527.4000000000001,527.4000000000001,-14.3666575864887,9.035
FHA_27_011747_7,FHA_27_011747,591375,,False,12,3801.0,2581.9,-1219.1,1219.1,-32.07313864772428,21.58
FHA_27_011747_7,FHA_27_011747,591375,,False,13,3807.0,2317.4,-1489.6,1489.6,-39.127922248489625,26.919
FHA_27_011747_7,FHA_27_011747,591375,,False,14,4064.0,2133.4,-1930.6,1930.6,-47.50492125984252,34.682
FHA_27_011747_7,FHA_27_011747,591375,,False,15,4005.0,2204.6,-1800.4,1800.4,-44.9538077403246,32.311
FHA_27_011747_7,FHA_27_011747,591375,,False,16,4114.0,1641.0,-2473.0,2473.0,-60.111813320369464,46.102
FHA_27_011747_7,FHA_27_011747,591375,,False,17,4056.0,1282.2,-2773.8,2773.8,-68.38757396449705,53.69
FHA_27_011747_7,FHA_27_011747,591375,,False,18,3522.0,1036.0,-2486.0,2486.0,-70.58489494605338,52.075
FHA_27_011747_7,FHA_27_011747,591375,,False,19,2705.0,857.2,-1847.8,1847.8,-68.3105360443623,43.784
FHA_27_011747_7,FHA_27_011747,591375,,False,20,2340.0,688.5,-1651.5,1651.5,-70.57692307692308,42.44
FHA_27_011747_7,FHA_27_011747,591375,,False,21,1994.0,632.6,-1361.4,1361.4,-68.27482447342027,37.567
FHA_27_011747_7,FHA_27_011747,591375,,False,22,1551.0,456.2,-1094.8,1094.8,-70.58671824629272,34.558
FHA_27_011747_7,FHA_27_011747,591375,,False,23,932.0,186.0,-746.0,746.0,-80.04291845493562,31.552
FHA_27_010830_5,FHA_27_010830,594011,,False,0,196.0,0.0,-196.0,196.0,-100.0,19.799
FHA_27_010830_5,FHA_27_010830,594011,,False,1,118.0,0.0,-118.0,118.0,-100.0,15.362
FHA_27_010830_5,FHA_27_010830,594011,,False,2,90.0,7.2,-82.8,82.8,-92.0,11.877
FHA_27_010830_5,FHA_27_010830,594011,,False,3,95.0,9.3,-85.7,85.7,-90.21052631578948,11.867
FHA_27_010830_5,FHA_27_010830,594011,,False,4,180.0,62.6,-117.4,117.4,-65.22222222222223,10.66
FHA_27_010830_5,FHA_27_010830,594011,,False,5,483.0,194.7,-288.3,288.3,-59.68944099378882,15.662
FHA_27_010830_5,FHA_27_010830,594011,,False,6,847.0,303.4,-543.6,543.6,-64.17945690672964,22.666
FHA_27_010830_5,FHA_27_010830,594011,,False,7,878.0,458.1,-419.9,419.9,-47.82460136674259,16.246
FHA_27_010830_5,FHA_27_010830,594011,,False,8,829.0,513.8,-315.20000000000005,315.20000000000005,-38.02171290711701,12.165
FHA_27_010830_5,FHA_27_010830,594011,,False,9,795.0,687.3,-107.70000000000005,107.70000000000005,-13.547169811320762,3.956
FHA_27_010830_5,FHA_27_010830,594011,,False,10,839.0,756.7,-82.29999999999995,82.29999999999995,-9.809296781883189,2.914
FHA_27_010830_5,FHA_27_010830,594011,,False,11,942.0,1004.5,62.5,62.5,6.634819532908705,2.003
FHA_27_010830_5,FHA_27_010830,594011,,False,12,1063.0,1372.1,309.0999999999999,309.0999999999999,29.078080903104414,8.858
FHA_27_010830_5,FHA_27_010830,594011,,False,13,1200.0,1994.3,794.3,794.3,66.19166666666666,19.875
FHA_27_010830_5,FHA_27_010830,594011,,False,14,1573.0,2544.9,971.9000000000001,971.9000000000001,61.786395422759064,21.419
FHA_27_010830_5,FHA_27_010830,594011,,False,15,1725.0,3001.1,1276.1,1276.1,73.9768115942029,26.251
FHA_27_010830_5,FHA_27_010830,594011,,False,16,1827.0,3079.5,1252.5,1252.5,68.55500821018062,25.288
FHA_27_010830_5,FHA_27_010830,594011,,False,17,1719.0,3135.6,1416.6,1416.6,82.40837696335078,28.753
FHA_27_010830_5,FHA_27_010830,594011,,False,18,1209.0,2862.8,1653.8000000000002,1653.8000000000002,136.79073614557487,36.653
FHA_27_010830_5,FHA_27_010830,594011,,False,19,906.0,2392.1,1486.1,1486.1,164.02869757174392,36.596
FHA_27_010830_5,FHA_27_010830,594011,,False,20,818.0,1977.8,1159.8,1159.8,141.78484107579462,31.02
FHA_27_010830_5,FHA_27_010830,594011,,False,21,714.0,1344.7,630.7,630.7,88.33333333333334,19.658
FHA_27_010830_5,FHA_27_010830,594011,,False,22,614.0,1216.1,602.0999999999999,602.0999999999999,98.06188925081432,19.904
FHA_27_010830_5,FHA_27_010830,594011,,False,23,403.0,1086.9,683.9000000000001,683.9000000000001,169.70223325062037,25.057
FHA_27_000382_5,FHA_27_000382,599453,,False,0,123.0,0.0,-123.0,123.0,-100.0,15.684
FHA_27_000382_5,FHA_27_000382,599453,,False,1,81.0,0.0,-81.0,81.0,-100.0,12.728
FHA_27_000382_5,FHA_27_000382,599453,,False,2,61.0,0.0,-61.0,61.0,-100.0,11.045
FHA_27_000382_5,FHA_27_000382,599453,,False,3,64.0,0.1,-63.9,63.9,-99.84375,11.287
FHA_27_000382_5,FHA_27_000382,599453,,False,4,135.0,19.2,-115.8,115.8,-85.77777777777777,13.188
FHA_27_000382_5,FHA_27_000382,599453,,False,5,429.0,15.9,-413.1,413.1,-96.2937062937063,27.697
FHA_27_000382_5,FHA_27_000382,599453,,False,6,752.0,22.1,-729.9,729.9,-97.06117021276596,37.101
FHA_27_000382_5,FHA_27_000382,599453,,False,7,922.0,45.4,-876.6,876.6,-95.07592190889372,39.858
FHA_27_000382_5,FHA_27_000382,599453,,False,8,920.0,86.0,-834.0,834.0,-90.65217391304347,37.186
FHA_27_000382_5,FHA_27_000382,599453,,False,9,934.0,93.2,-840.8,840.8,-90.02141327623126,37.101
FHA_27_000382_5,FHA_27_000382,599453,,False,10,978.0,77.3,-900.7,900.7,-92.0961145194274,39.211
FHA_27_000382_5,FHA_27_000382,599453,,False,11,975.0,124.5,-850.5,850.5,-87.23076923076924,36.274
FHA_27_000382_5,FHA_27_000382,599453,,False,12,1022.0,162.6,-859.4,859.4,-84.09001956947162,35.312
FHA_27_000382_5,FHA_27_000382,599453,,False,13,1070.0,233.4,-836.6,836.6,-78.18691588785047,32.771
FHA_27_000382_5,FHA_27_000382,599453,,False,14,1231.0,273.9,-957.1,957.1,-77.7497969130788,34.891
FHA_27_000382_5,FHA_27_000382,599453,,False,15,1395.0,429.4,-965.6,965.6,-69.21863799283155,31.971
FHA_27_000382_5,FHA_27_000382,599453,,False,16,1452.0,483.2,-968.8,968.8,-66.72176308539945,31.145
FHA_27_000382_5,FHA_27_000382,599453,,False,17,1357.0,438.2,-918.8,918.8,-67.70817980840089,30.668
FHA_27_000382_5,FHA_27_000382,599453,,False,18,953.0,331.3,-621.7,621.7,-65.23609653725079,24.534
FHA_27_000382_5,FHA_27_000382,599453,,False,19,696.0,318.6,-377.4,377.4,-54.22413793103448,16.756
FHA_27_000382_5,FHA_27_000382,599453,,False,20,559.0,203.1,-355.9,355.9,-63.66726296958854,18.232
FHA_27_000382_5,FHA_27_000382,599453,,False,21,444.0,166.3,-277.7,277.7,-62.54504504504504,15.897
FHA_27_000382_5,FHA_27_000382,599453,,False,22,326.0,150.3,-175.7,175.7,-53.895705521472394,11.385
FHA_27_000382_5,FHA_27_000382,599453,,False,23,199.0,147.5,-51.5,51.5,-25.879396984924625,3.913
FHA_27_010205_1,FHA_27_010205,599475,,False,0,176.0,8.8,-167.2,167.2,-95.0,17.394
FHA_27_010205_1,FHA_27_010205,599475,,False,1,121.0,0.2,-120.8,120.8,-99.83471074380165,15.518
FHA_27_010205_1,FHA_27_010205,599475,,False,2,106.0,4.8,-101.2,101.2,-95.47169811320755,13.596
FHA_27_010205_1,FHA_27_010205,599475,,False,3,176.0,38.0,-138.0,138.0,-78.4090909090909,13.341
FHA_27_010205_1,FHA_27_010205,599475,,False,4,408.0,317.8,-90.19999999999999,90.19999999999999,-22.1078431372549,4.735
FHA_27_010205_1,FHA_27_010205,599475,,False,5,1222.0,1786.7,564.7,564.7,46.21112929623568,14.559
FHA_27_010205_1,FHA_27_010205,599475,,False,6,2078.0,2701.8,623.8000000000002,623.8000000000002,30.019249278152078,12.76
FHA_27_010205_1,FHA_27_010205,599475,,False,7,2356.0,3244.4,888.4000000000001,888.4000000000001,37.707979626485574,16.789
FHA_27_010205_1,FHA_27_010205,599475,,False,8,1681.0,2976.0,1295.0,1295.0,77.03747769185009,26.837
FHA_27_010205_1,FHA_27_010205,599475,,False,9,1446.0,1923.3,477.29999999999995,477.29999999999995,33.00829875518672,11.629
FHA_27_010205_1,FHA_27_010205,599475,,False,10,1453.0,1181.8,-271.20000000000005,271.20000000000005,-18.664831383344808,7.472
FHA_27_010205_1,FHA_27_010205,599475,,False,11,1551.0,1211.8,-339.20000000000005,339.20000000000005,-21.869761444229532,9.126
FHA_27_010205_1,FHA_27_010205,599475,,False,12,1594.0,972.7,-621.3,621.3,-38.97741530740276,17.343
FHA_27_010205_1,FHA_27_010205,599475,,False,13,1570.0,979.1,-590.9,590.9,-37.63694267515923,16.551
FHA_27_010205_1,FHA_27_010205,599475,,False,14,1692.0,995.4,-696.6,696.6,-41.170212765957444,19.003
FHA_27_010205_1,FHA_27_010205,599475,,False,15,1934.0,1020.8,-913.2,913.2,-47.2182006204757,23.758
FHA_27_010205_1,FHA_27_010205,599475,,False,16,1832.0,970.0,-862.0,862.0,-47.05240174672489,23.03
FHA_27_010205_1,FHA_27_010205,599475,,False,17,1636.0,953.4,-682.6,682.6,-41.7237163814181,18.971
FHA_27_010205_1,FHA_27_010205,599475,,False,18,1304.0,809.9,-494.1,494.1,-37.89110429447853,15.198
FHA_27_010205_1,FHA_27_010205,599475,,False,19,1062.0,491.3,-570.7,570.7,-53.738229755178914,20.478
FHA_27_010205_1,FHA_27_010205,599475,,False,20,859.0,348.4,-510.6,510.6,-59.441210710128054,20.781
FHA_27_010205_1,FHA_27_010205,599475,,False,21,729.0,290.0,-439.0,439.0,-60.21947873799726,19.449
FHA_27_010205_1,FHA_27_010205,599475,,False,22,544.0,199.1,-344.9,344.9,-63.40073529411764,17.893
